amfi_code,category,sector,source_url,note
148751,,ESG,https://www.amfiindia.com/spages/NAVAll.txt,Invesco India ESG Integration Strategy Fund - Direct Plan - Growth
152962,,ESG,https://www.amfiindia.com/spages/NAVAll.txt,WhiteOak Capital ESG Best-In-Class Strategy Fund Direct Plan Growth
154195,,ESG,https://www.amfiindia.com/spages/NAVAll.txt,Baroda BNP Paribas Best-in-Class Strategy Fund - Direct - Growth Option
152728,,Energy/Power,https://www.amfiindia.com/spages/NAVAll.txt,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - Growth
153225,,Energy/Power,https://www.amfiindia.com/spages/NAVAll.txt,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option
153447,,Energy/Power,https://www.amfiindia.com/spages/NAVAll.txt,Kotak Energy Opportunities Fund-Direct-Growth
118876,,Ethical,https://www.amfiindia.com/spages/NAVAll.txt,Taurus Ethical Fund - Direct Plan - Growth
119172,,Ethical,https://www.amfiindia.com/spages/NAVAll.txt,Tata Ethical Fund -Direct Plan- Growth Option
153094,,Ethical,https://www.amfiindia.com/spages/NAVAll.txt,Quantum Ethical Fund - Direct Plan Growth Option
153895,,Ethical,https://www.amfiindia.com/spages/NAVAll.txt,THE WEALTH COMPANY ETHICAL FUND DIRECT GROWTH
118722,,FMCG/Consumption,https://www.amfiindia.com/spages/NAVAll.txt,Nippon India Consumption Fund - Direct Plan Growth Plan - Bonus
120575,,FMCG/Consumption,https://www.amfiindia.com/spages/NAVAll.txt,SBI CONSUMPTION OPPORTUNITIES FUND - DIRECT PLAN - GROWTH
120587,,FMCG/Consumption,https://www.amfiindia.com/spages/NAVAll.txt,ICICI Prudential FMCG Fund - Direct Plan -  Growth
120780,,FMCG/Consumption,https://www.amfiindia.com/spages/NAVAll.txt,UTI India Consumer Fund - Direct Plan - Growth Option
135805,,FMCG/Consumption,https://www.amfiindia.com/spages/NAVAll.txt,Tata India Consumer Fund-Direct Plan-Growth
145356,,FMCG/Consumption,https://www.amfiindia.com/spages/NAVAll.txt,Mahindra Manulife Consumption Fund - Direct Plan -Growth
146951,,FMCG/Consumption,https://www.amfiindia.com/spages/NAVAll.txt,ICICI Prudential Bharat Consumption Fund - Direct Plan - Growth Option
150266,,FMCG/Consumption,https://www.amfiindia.com/spages/NAVAll.txt,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option
151804,,FMCG/Consumption,https://www.amfiindia.com/spages/NAVAll.txt,HDFC Consumption Fund - Growth Option - Direct Plan
152032,,FMCG/Consumption,https://www.amfiindia.com/spages/NAVAll.txt,HSBC Consumption Fund - Direct Growth
152169,,FMCG/Consumption,https://www.amfiindia.com/spages/NAVAll.txt,Kotak Consumption Fund - Direct plan - Growth Option
152336,,FMCG/Consumption,https://www.amfiindia.com/spages/NAVAll.txt,quant Consumption Fund - Growth Option - Direct Plan
152805,,FMCG/Consumption,https://www.amfiindia.com/spages/NAVAll.txt,Axis Consumption Fund Direct Plan - Growth
153075,,FMCG/Consumption,https://www.amfiindia.com/spages/NAVAll.txt,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH
153139,,FMCG/Consumption,https://www.amfiindia.com/spages/NAVAll.txt,Bank of India Consumption Fund - Direct - Growth
153214,,FMCG/Consumption,https://www.amfiindia.com/spages/NAVAll.txt,Edelweiss Consumption Fund - Direct - Growth
153260,,FMCG/Consumption,https://www.amfiindia.com/spages/NAVAll.txt,ITI Bharat Consumption Fund - Direct Plan - Growth
153900,,FMCG/Consumption,https://www.amfiindia.com/spages/NAVAll.txt,Invesco India Consumption Fund - Direct Plan - Growth
153913,,FMCG/Consumption,https://www.amfiindia.com/spages/NAVAll.txt,Motilal Oswal Consumption Fund-Direct-Growth
153948,,FMCG/Consumption,https://www.amfiindia.com/spages/NAVAll.txt,LIC MF Consumption Fund-Direct Plan-Growth
154020,,FMCG/Consumption,https://www.amfiindia.com/spages/NAVAll.txt,Union Consumption Fund - Direct Plan - Growth Option
154161,,FMCG/Consumption,https://www.amfiindia.com/spages/NAVAll.txt,WhiteOak Capital Consumption Opportunities Fund Direct Plan Growth
150532,,Housing/Real Estate,https://www.amfiindia.com/spages/NAVAll.txt,Tata Housing Opportunities Fund - Direct Plan - Growth
152059,,IT/Technology,https://www.amfiindia.com/spages/NAVAll.txt,HDFC Technology Fund - Growth Option - Direct Plan
152067,,IT/Technology,https://www.amfiindia.com/spages/NAVAll.txt,quant Teck Fund - Growth Option - Direct Plan
152437,,IT/Technology,https://www.amfiindia.com/spages/NAVAll.txt,Edelweiss Technology Fund - Direct Plan - Growth
152462,,IT/Technology,https://www.amfiindia.com/spages/NAVAll.txt,Kotak Technology Fund - Direct Plan - Growth Option
152863,,IT/Technology,https://www.amfiindia.com/spages/NAVAll.txt,Invesco India Technology Fund - Direct Plan - Growth
152915,,IT/Technology,https://www.amfiindia.com/spages/NAVAll.txt,WhiteOak Capital Digital Bharat Fund Direct Plan Growth
152964,,IT/Technology,https://www.amfiindia.com/spages/NAVAll.txt,Motilal Oswal Digital India Fund - Direct Plan - Growth
154244,,IT/Technology,https://www.amfiindia.com/spages/NAVAll.txt,LIC MF Technology Fund-Direct Plan-Growth
118557,,Infrastructure,https://www.amfiindia.com/spages/NAVAll.txt,Franklin Build India Fund - Direct - Growth
118762,,Infrastructure,https://www.amfiindia.com/spages/NAVAll.txt,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Bonus Option
119243,,Infrastructure,https://www.amfiindia.com/spages/NAVAll.txt,Tata Infrastructure Fund -Direct Plan -Growth Option
119247,,Infrastructure,https://www.amfiindia.com/spages/NAVAll.txt,DSP India T.I.G.E.R. Fund - Direct Plan - Growth
119514,,Infrastructure,https://www.amfiindia.com/spages/NAVAll.txt,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan
119700,,Infrastructure,https://www.amfiindia.com/spages/NAVAll.txt,SBI INFRASTRUCTURE FUND -  DIRECT PLAN - GROWTH
120351,,Infrastructure,https://www.amfiindia.com/spages/NAVAll.txt,LIC MF Infrastructure Fund-Direct Plan-Growth
120405,,Infrastructure,https://www.amfiindia.com/spages/NAVAll.txt,Invesco India Infrastructure Fund - Direct Plan - Growth Option
120621,,Infrastructure,https://www.amfiindia.com/spages/NAVAll.txt,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth
120728,,Infrastructure,https://www.amfiindia.com/spages/NAVAll.txt,UTI Infrastructure Fund-Growth Option- Direct
120833,,Infrastructure,https://www.amfiindia.com/spages/NAVAll.txt,quant Infrastructure Fund - Growth Option-Direct Plan
129212,,Infrastructure,https://www.amfiindia.com/spages/NAVAll.txt,Sundaram Infrastructure Advantage Fund Direct Plan - Growth
133801,,Infrastructure,https://www.amfiindia.com/spages/NAVAll.txt,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Growth Option
151040,,Infrastructure,https://www.amfiindia.com/spages/NAVAll.txt,HSBC Infrastructure Fund - Direct Growth
153484,,Infrastructure,https://www.amfiindia.com/spages/NAVAll.txt,Motilal Oswal Infrastructure Fund-Direct-Growth
153983,,Infrastructure,https://www.amfiindia.com/spages/NAVAll.txt,Mirae Asset Infrastructure Fund - Direct Plan - Growth
148634,,Innovation,https://www.amfiindia.com/spages/NAVAll.txt,Axis Innovation Fund - Direct Plan - Growth Option
151580,,Innovation,https://www.amfiindia.com/spages/NAVAll.txt,ICICI Prudential Innovation Fund - Direct Plan - Growth
151905,,Innovation,https://www.amfiindia.com/spages/NAVAll.txt,Union Innovation & Opportunities Fund - Direct Plan - Growth Option
152033,,Innovation,https://www.amfiindia.com/spages/NAVAll.txt,Nippon India Innovation Fund-Direct Plan-Growth Option
152087,,Innovation,https://www.amfiindia.com/spages/NAVAll.txt,UTI Innovation Fund - Direct Plan - Growth Option
152470,,Innovation,https://www.amfiindia.com/spages/NAVAll.txt,Baroda BNP Paribas Innovation Fund Direct plan - Growth Option
152607,,Innovation,https://www.amfiindia.com/spages/NAVAll.txt,Bandhan Innovation Fund - Direct Plan - Growth
152776,,Innovation,https://www.amfiindia.com/spages/NAVAll.txt,SBI Innovative Opportunities Fund - Direct Plan - Growth
153055,,Innovation,https://www.amfiindia.com/spages/NAVAll.txt,Tata India Innovation Fund- Direct Growth
153258,,Innovation,https://www.amfiindia.com/spages/NAVAll.txt,Motilal Oswal Innovation Opportunities Fund - Direct Plan- Growth
153620,,Innovation,https://www.amfiindia.com/spages/NAVAll.txt,HDFC INNOVATION FUND - DIRECT PLAN - GROWTH OPTION
154121,,Innovation,https://www.amfiindia.com/spages/NAVAll.txt,Mahindra Manulife Innovation Opportunities Fund - Direct - Growth
118559,,International/Global,https://www.amfiindia.com/spages/NAVAll.txt,Franklin Asian Equity Fund - Direct - Growth
119517,,International/Global,https://www.amfiindia.com/spages/NAVAll.txt,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan
119518,,International/Global,https://www.amfiindia.com/spages/NAVAll.txt,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan
119576,,International/Global,https://www.amfiindia.com/spages/NAVAll.txt,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan
120186,,International/Global,https://www.amfiindia.com/spages/NAVAll.txt,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  Growth
130860,,International/Global,https://www.amfiindia.com/spages/NAVAll.txt,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Growth Option
130861,,International/Global,https://www.amfiindia.com/spages/NAVAll.txt,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Bonus Option
134923,,International/Global,https://www.amfiindia.com/spages/NAVAll.txt,Nippon India US Equity Opportunities Fund- Direct Plan- Growth Plan- Growth Option
149329,,International/Global,https://www.amfiindia.com/spages/NAVAll.txt,Nippon India Taiwan Equity Fund- Direct Plan- Growth Option
147346,,MNC,https://www.amfiindia.com/spages/NAVAll.txt,ICICI Prudential MNC Fund - Direct Plan - Growth Option
151458,,MNC,https://www.amfiindia.com/spages/NAVAll.txt,HDFC MNC Fund - Growth Option - Direct Plan
152910,,MNC,https://www.amfiindia.com/spages/NAVAll.txt,Kotak MNC Fund-Direct Plan-Growth
153693,,MNC,https://www.amfiindia.com/spages/NAVAll.txt,Nippon India MNC Fund- Direct Plan- Growth Option
149841,,Manufacturing,https://www.amfiindia.com/spages/NAVAll.txt,Kotak Manufacture in India Fund - Direct Plan Growth
152450,,Manufacturing,https://www.amfiindia.com/spages/NAVAll.txt,Canara Robeco Manufacturing Fund - Direct Plan - Growth Option
152600,,Manufacturing,https://www.amfiindia.com/spages/NAVAll.txt,HDFC Manufacturing fund - Growth Option - Direct Plan
152672,,Manufacturing,https://www.amfiindia.com/spages/NAVAll.txt,Mahindra Manulife Manufacturing Fund - Direct Plan - Growth
152697,,Manufacturing,https://www.amfiindia.com/spages/NAVAll.txt,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option
152756,,Manufacturing,https://www.amfiindia.com/spages/NAVAll.txt,Invesco India Manufacturing Fund - Direct Plan - Growth
152760,,Manufacturing,https://www.amfiindia.com/spages/NAVAll.txt,Motilal Oswal Manufacturing Fund - Direct Plan- Growth
152920,,Manufacturing,https://www.amfiindia.com/spages/NAVAll.txt,LIC MF Manufacturing Fund-Direct Plan-Growth
151753,,Momentum,https://www.amfiindia.com/spages/NAVAll.txt,Samco Active Momentum Fund - Direct Plan - Growth Option
152189,,Momentum,https://www.amfiindia.com/spages/NAVAll.txt,quant Momentum Fund - Growth Option - Direct Plan
153083,,Momentum,https://www.amfiindia.com/spages/NAVAll.txt,Axis Momentum Fund - Direct Plan - Growth Option
153109,,Momentum,https://www.amfiindia.com/spages/NAVAll.txt,Union Active Momentum Fund - Direct Plan - Growth Option
153274,,Momentum,https://www.amfiindia.com/spages/NAVAll.txt,Nippon India Active Momentum Fund-Direct Plan - Growth Option
153364,,Momentum,https://www.amfiindia.com/spages/NAVAll.txt,Motilal Oswal Active Momentum Fund- Direct-Growth
153684,,Momentum,https://www.amfiindia.com/spages/NAVAll.txt,ICICI Prudential Active Momentum Fund - Direct Plan - Growth
153753,,Momentum,https://www.amfiindia.com/spages/NAVAll.txt,Kotak Active Momentum Fund - Direct Plan - Growth option
154451,,Momentum,https://www.amfiindia.com/spages/NAVAll.txt,NJ Momentum Fund - Direct Growth
150539,,PSU,https://www.amfiindia.com/spages/NAVAll.txt,ICICI Prudential PSU Equity Fund - Direct Plan - Growth
152415,,PSU,https://www.amfiindia.com/spages/NAVAll.txt,quant PSU Fund - Growth Option - Direct Plan
118758,,Pharma/Healthcare,https://www.amfiindia.com/spages/NAVAll.txt,Nippon India Pharma Fund - Direct Plan Growth Plan - Bonus Option
145454,,Pharma/Healthcare,https://www.amfiindia.com/spages/NAVAll.txt,DSP Healthcare Fund - Direct Plan - Growth
147409,,Pharma/Healthcare,https://www.amfiindia.com/spages/NAVAll.txt,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth
149268,,Pharma/Healthcare,https://www.amfiindia.com/spages/NAVAll.txt,ITI Pharma and Healthcare Fund - Direct Plan - Growth Option
151853,,Pharma/Healthcare,https://www.amfiindia.com/spages/NAVAll.txt,quant Healthcare Fund - Growth Option - Direct Plan
152024,,Pharma/Healthcare,https://www.amfiindia.com/spages/NAVAll.txt,LIC MF Healthcare Fund-Direct Plan-Growth
152082,,Pharma/Healthcare,https://www.amfiindia.com/spages/NAVAll.txt,HDFC Pharma and Healthcare Fund - Growth Option - Direct Plan
152214,,Pharma/Healthcare,https://www.amfiindia.com/spages/NAVAll.txt,Kotak Healthcare Fund - Direct Plan - Growth Option
152349,,Pharma/Healthcare,https://www.amfiindia.com/spages/NAVAll.txt,WhiteOak Capital Pharma and Heathcare Fund Direct Plan Growth
153039,,Pharma/Healthcare,https://www.amfiindia.com/spages/NAVAll.txt,PGIM India Healthcare Fund - Direct Plan - Growth Option
153157,,Pharma/Healthcare,https://www.amfiindia.com/spages/NAVAll.txt,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH
153604,,Pharma/Healthcare,https://www.amfiindia.com/spages/NAVAll.txt,Baroda BNP Paribas Health and Wellness Fund Direct Growth
153972,,Pharma/Healthcare,https://www.amfiindia.com/spages/NAVAll.txt,Bandhan Healthcare Fund - Direct Plan - Growth
118770,,Quant,https://www.amfiindia.com/spages/NAVAll.txt,Nippon India Quant Fund - Direct Plan Growth Plan - Bonus Option
146643,,Quant,https://www.amfiindia.com/spages/NAVAll.txt,SBI Equity Minimum Variance Fund - Direct Plan - Growth
147864,,Quant,https://www.amfiindia.com/spages/NAVAll.txt,Tata Quant Fund-Direct Plan-Growth
148600,,Quant,https://www.amfiindia.com/spages/NAVAll.txt,ICICI Prudential Quant Fund Direct Plan Growth
148925,,Quant,https://www.amfiindia.com/spages/NAVAll.txt,quant Quantamental Fund - Growth Option - Direct Plan
148993,,Quant,https://www.amfiindia.com/spages/NAVAll.txt,Axis Quant Fund - Direct Plan - Growth
149318,,Quant,https://www.amfiindia.com/spages/NAVAll.txt,360 ONE QUANT FUND DIRECT GROWTH
151881,,Quant,https://www.amfiindia.com/spages/NAVAll.txt,Kotak Quant Fund - Direct Plan - Growth Option
152684,,Quant,https://www.amfiindia.com/spages/NAVAll.txt,Aditya Birla Sun Life Quant Fund - Direct Growth
152694,,Quant,https://www.amfiindia.com/spages/NAVAll.txt,Motilal Oswal Quant Fund - Direct - Growth
153070,,Quant,https://www.amfiindia.com/spages/NAVAll.txt,ICICI Prudential Equity Minimum Variance Fund - Direct Plan - Growth
153154,,Quant,https://www.amfiindia.com/spages/NAVAll.txt,SBI Quant Fund- Direct Plan- Growth
153189,,Quant,https://www.amfiindia.com/spages/NAVAll.txt,WhiteOak Capital Quality Equity Fund Direct Plan Growth
153204,,Quant,https://www.amfiindia.com/spages/NAVAll.txt,UTI Quant Fund - Direct Plan - Growth Option
153458,,Quant,https://www.amfiindia.com/spages/NAVAll.txt,ICICI Prudential Quality Fund - Direct Plan - Growth
153669,,Quant,https://www.amfiindia.com/spages/NAVAll.txt,Sundaram Multi-Factor Fund - Direct - Growth
153722,,Quant,https://www.amfiindia.com/spages/NAVAll.txt,Bandhan Multi-Factor Fund - Direct Plan - Growth
153942,,Quant,https://www.amfiindia.com/spages/NAVAll.txt,Franklin India Multi-Factor Fund- Direct- Growth
154177,,Quant,https://www.amfiindia.com/spages/NAVAll.txt,SBI Quality Fund - Direct Plan - Growth
144835,,Services,https://www.amfiindia.com/spages/NAVAll.txt,Sundaram Services Fund Direct Plan - Growth
153558,,Services,https://www.amfiindia.com/spages/NAVAll.txt,Motilal Oswal Services Fund - Direct Plan - Growth
153624,,Services,https://www.amfiindia.com/spages/NAVAll.txt,Axis Services Opportunities Fund - Direct Plan - Growth Option
154149,,Services,https://www.amfiindia.com/spages/NAVAll.txt,Kotak Services Fund - Direct - Growth
154490,,Services,https://www.amfiindia.com/spages/NAVAll.txt,Baroda BNP Paribas Services Fund - Direct Growth Option
148539,,Special/Opportunities,https://www.amfiindia.com/spages/NAVAll.txt,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth
152586,,Special/Opportunities,https://www.amfiindia.com/spages/NAVAll.txt,Samco Special Opportunities Fund - Direct Plan - Growth
152644,,Special/Opportunities,https://www.amfiindia.com/spages/NAVAll.txt,WhiteOak Capital Special Opportunities Fund - Direct Growth
152702,,Special/Opportunities,https://www.amfiindia.com/spages/NAVAll.txt,Kotak Special Opportunities Fund - Direct Plan - Growth Option
153749,,Special/Opportunities,https://www.amfiindia.com/spages/NAVAll.txt,Motilal Oswal Special Opportunities Fund - Direct - Growth
