amfi_code,scheme_name,amc,category,sector,first_nav_date,last_nav_date,n_obs
119589,Sundaram Small Cap Fund Direct Plan - Growth,Sundaram Mutual Fund,Small Cap,,2013-01-02,2026-07-13,3326
120164,Kotak-Small Cap Fund - Growth - Direct,Kotak Mahindra Mutual Fund,Small Cap,,2013-01-02,2026-07-13,3327
120591,ICICI Prudential Smallcap Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Small Cap,,2013-01-03,2026-07-13,3298
120828,quant Small Cap Fund - Growth Option - Direct Plan,quant Mutual Fund,Small Cap,,2013-01-07,2026-07-13,3325
125354,Axis Small Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Small Cap,,2013-12-05,2026-07-13,3106
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Small Cap,,2013-11-18,2026-07-13,3120
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Nippon India Mutual Fund,Multi Cap,,2013-01-02,2026-07-13,3327
119354,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Multi Cap,,2013-01-02,2026-07-13,3327
120413,Invesco India Multicap Fund - Direct Plan - Growth Option,Invesco Mutual Fund,Multi Cap,,2013-01-02,2026-07-13,3327
120599,ICICI Prudential Multicap Fund - Direct Plan -  Growth,ICICI Prudential Mutual Fund,Multi Cap,,2013-01-02,2026-07-13,3327
120823,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,quant Mutual Fund,Multi Cap,,2013-01-07,2026-07-13,3330
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Mahindra Manulife Mutual Fund,Multi Cap,,2017-05-18,2026-07-13,2255
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,ITI Mutual Fund,Multi Cap,,2019-05-16,2026-07-13,1762
148921,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,Aditya Birla Sun Life Mutual Fund,Multi Cap,,2021-05-10,2026-07-13,1275
118421,Bandhan Focused Fund - Direct Plan - Growth,Bandhan Mutual Fund,Focused,,2013-01-02,2026-07-13,3336
118564,Franklin India Focused Equity Fund - Direct - Growth,Franklin Templeton Mutual Fund,Focused,,2013-01-01,2026-07-13,3328
118692,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,Nippon India Mutual Fund,Focused,,2013-01-02,2026-07-13,3327
118950,HDFC Focused Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Focused,,2013-01-01,2026-07-13,3328
119096,DSP Focused Fund - Direct Plan - Growth,DSP Mutual Fund,Focused,,2013-01-02,2026-07-13,3329
119564,Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Focused,,2013-01-02,2026-07-13,3326
119727,SBI FOCUSED FUND - DIRECT PLAN -GROWTH,SBI Mutual Fund,Focused,,2013-01-02,2026-07-10,3333
120468,Axis Focused Fund - Direct Plan - Growth Option,Axis Mutual Fund,Focused,,2013-01-02,2026-07-13,3335
103490,Quantum Value Fund - Direct Plan Growth Option,Quantum Mutual Fund,Value/Contra,,2006-04-03,2026-07-13,4993
118481,Bandhan Value Fund - Direct Plan - Growth,Bandhan Mutual Fund,Value/Contra,,2013-01-02,2026-07-13,3336
118494,Templeton India Value Fund - Direct - Growth,Franklin Templeton Mutual Fund,Value/Contra,,2013-01-01,2026-07-13,3327
118784,Nippon India Value Fund - Direct Plan Growth Plan,Nippon India Mutual Fund,Value/Contra,,2013-01-02,2026-07-13,3327
118935,HDFC Value Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Value/Contra,,2013-01-01,2026-07-13,3328
119231,Tata Value Fund -Direct Plan Growth Option,Tata Mutual Fund,Value/Contra,,2013-01-02,2026-07-13,3327
119549,Sundaram Value Fund Direct Plan - Growth,Sundaram Mutual Fund,Value/Contra,,2013-01-02,2026-07-13,3326
119659,Aditya Birla Sun Life Value Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Value/Contra,,2013-01-02,2026-07-13,3326
119769,Kotak Contra Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Value/Contra,,2013-01-02,2026-07-13,3326
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,Quantum Mutual Fund,ELSS,,2008-12-31,2026-07-13,4315
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,ELSS,,2013-01-02,2026-07-13,3327
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,Bandhan Mutual Fund,ELSS,,2013-01-02,2026-07-13,3336
118540,Franklin India ELSS Tax Saver Fund - Direct - Growth,Franklin Templeton Mutual Fund,ELSS,,2013-01-01,2026-07-13,3328
118620,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,Edelweiss Mutual Fund,ELSS,,2013-01-24,2026-07-13,3313
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,Nippon India Mutual Fund,ELSS,,2013-01-02,2026-07-13,3327
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,Taurus Mutual Fund,ELSS,,2013-01-02,2026-07-13,3329
118929,HDFC Long Term Advantage Plan - Growth Option - Direct Plan,HDFC Mutual Fund,ELSS,,2013-01-01,2022-01-14,2225
119242,DSP ELSS Tax Saver Fund - Direct Plan - Growth,DSP Mutual Fund,ELSS,,2013-01-02,2026-07-13,3329
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,Union Mutual Fund,ELSS,,2013-01-02,2026-07-13,3326
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,Nippon India Mutual Fund,Sectoral/Thematic,Banking/Financial Services,2013-01-02,2026-07-13,3327
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,Taurus Mutual Fund,Sectoral/Thematic,Banking/Financial Services,2013-01-03,2026-07-13,3328
119333,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,Baroda BNP Paribas Mutual Fund,Sectoral/Thematic,Banking/Financial Services,2013-01-02,2026-07-13,3327
119364,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth,Bank of India Mutual Fund,Sectoral/Thematic,Banking/Financial Services,2013-01-02,2026-07-13,3327
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sundaram Mutual Fund,Sectoral/Thematic,Banking/Financial Services,2013-01-02,2026-07-13,3326
118273,CANARA ROBECO CONSUMPTION FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Sectoral/Thematic,FMCG/Consumption,2013-01-02,2026-07-13,3327
118724,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,Nippon India Mutual Fund,Sectoral/Thematic,FMCG/Consumption,2013-01-02,2026-07-13,3327
118837,Mirae Asset Great Consumer Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Sectoral/Thematic,FMCG/Consumption,2013-01-02,2026-07-13,3327
119591,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Sectoral/Thematic,FMCG/Consumption,2013-01-02,2026-07-13,3326
119595,Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund Direct Plan - Growth),Sundaram Mutual Fund,Sectoral/Thematic,FMCG/Consumption,2013-01-02,2026-07-13,3326
118267,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Sectoral/Thematic,Infrastructure,2013-01-02,2026-07-13,3327
118469,BANDHAN Infrastructure Fund-Direct Plan-Growth,Bandhan Mutual Fund,Sectoral/Thematic,Infrastructure,2013-01-02,2026-07-13,3336
118763,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Growth Option,Nippon India Mutual Fund,Sectoral/Thematic,Infrastructure,2013-01-02,2026-07-13,3327
118879,Taurus Infrastructure Fund - Direct Plan - Growth,Taurus Mutual Fund,Sectoral/Thematic,Infrastructure,2013-01-02,2026-07-13,3329
118979,HDFC Infrastructure Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Sectoral/Thematic,Infrastructure,2013-01-01,2026-07-13,3328
118759,Nippon India Pharma Fund - Direct Plan Growth Plan - Growth Option,Nippon India Mutual Fund,Sectoral/Thematic,Pharma/Healthcare,2013-01-02,2026-07-13,3327
119783,SBI HEALTHCARE OPPORTUNITIES FUND - DIRECT PLAN -GROWTH,SBI Mutual Fund,Sectoral/Thematic,Pharma/Healthcare,2013-01-02,2026-07-10,3334
120782,UTI Healthcare Fund - Direct Plan - Growth Option,UTI Mutual Fund,Sectoral/Thematic,Pharma/Healthcare,2013-01-02,2026-07-13,3327
135810,Tata India Pharma & Healthcare Fund-Direct Plan-Growth,Tata Mutual Fund,Sectoral/Thematic,Pharma/Healthcare,2015-12-29,2026-07-13,2595
143783,Mirae Asset Healthcare Fund Direct Growth,Mirae Asset Mutual Fund,Sectoral/Thematic,Pharma/Healthcare,2018-07-03,2026-07-13,1974
118537,Franklin India Technology Fund - Direct - Growth,Franklin Templeton Mutual Fund,Sectoral/Thematic,IT/Technology,2013-01-01,2026-07-10,3324
120539,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Sectoral/Thematic,IT/Technology,2013-01-02,2026-07-10,3324
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,SBI Mutual Fund,Sectoral/Thematic,IT/Technology,2013-01-10,2026-07-10,3327
120594,ICICI Prudential Technology Fund - Direct Plan -  Growth,ICICI Prudential Mutual Fund,Sectoral/Thematic,IT/Technology,2013-01-02,2026-07-10,3324
135800,Tata Digital India Fund-Direct Plan-Growth,Tata Mutual Fund,Sectoral/Thematic,IT/Technology,2015-12-29,2026-07-13,2594
133516,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,Aditya Birla Sun Life Mutual Fund,Sectoral/Thematic,Manufacturing,2015-02-03,2026-07-13,2815
151916,quant Manufacturing Fund - Growth Option - Direct Plan,quant Mutual Fund,Sectoral/Thematic,Manufacturing,2023-08-16,2026-07-13,713
152202,Axis India Manufacturing Fund - Direct Plan - Growth,Axis Mutual Fund,Sectoral/Thematic,Manufacturing,2023-12-27,2026-07-13,633
119646,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Sectoral/Thematic,MNC,2013-01-02,2026-07-10,3325
119711,SBI MNC FUND - DIRECT PLAN -GROWTH,SBI Mutual Fund,Sectoral/Thematic,MNC,2013-01-02,2026-07-13,3335
120682,UTI - MNC Fund - Growth Option - Direct,UTI Mutual Fund,Sectoral/Thematic,MNC,2013-01-02,2026-07-13,3327
120731,UTI-Transportation and Logistics  Fund-Growth Option- Direct,UTI Mutual Fund,Sectoral/Thematic,Auto/Transportation,2013-01-02,2026-07-13,3327
150685,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - Growth,ICICI Prudential Mutual Fund,Sectoral/Thematic,Auto/Transportation,2022-10-31,2026-07-13,910
150716,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - DIRECT PLAN,Bandhan Mutual Fund,Sectoral/Thematic,Auto/Transportation,2022-10-27,2026-07-13,921
119028,DSP Natural Resources and New Energy Fund - Direct Plan - Growth,DSP Mutual Fund,Sectoral/Thematic,Energy/Power,2013-01-04,2026-07-10,3231
135813,Tata Resources & Energy Fund-Direct Plan-Growth,Tata Mutual Fund,Sectoral/Thematic,Energy/Power,2015-12-29,2026-07-13,2595
152417,SBI Energy Opportunities Fund - Direct Plan - Growth,SBI Mutual Fund,Sectoral/Thematic,Energy/Power,2024-03-01,2026-07-13,589
119732,SBI PSU Fund - DIRECT PLAN - GROWTH,SBI Mutual Fund,Sectoral/Thematic,PSU,2013-01-03,2026-07-13,3335
120395,Invesco India PSU Equity Fund - Direct Plan - Growth,Invesco Mutual Fund,Sectoral/Thematic,PSU,2013-01-02,2026-07-13,3327
147844,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,Aditya Birla Sun Life Mutual Fund,Sectoral/Thematic,PSU,2020-01-01,2026-07-13,1610
147662,ICICI Prudential Commodities Fund - Direct Plan - Growth Option,ICICI Prudential Mutual Fund,Sectoral/Thematic,Commodities/Natural Resources,2019-10-16,2026-07-10,1660
152255,quant Commodities Fund - Growth Option - Direct Plan,quant Mutual Fund,Sectoral/Thematic,Commodities/Natural Resources,2023-12-28,2026-07-13,624
141924,HDFC Housing Opportunities Fund  - Growth Option - Direct Plan,HDFC Mutual Fund,Sectoral/Thematic,Housing/Real Estate,2017-12-07,2026-07-13,2115
150310,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan Growth,ICICI Prudential Mutual Fund,Sectoral/Thematic,Housing/Real Estate,2022-04-19,2026-07-13,1042
151750,HDFC Defence Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Sectoral/Thematic,Defence,2023-06-02,2026-07-13,764
120688,ICICI Prudential Exports & Services Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Sectoral/Thematic,Exports,2013-01-08,2026-07-13,3322
152829,HSBC India Export Opportunities Fund - Direct Growth,HSBC Mutual Fund,Sectoral/Thematic,Exports,2024-09-30,2026-07-13,438
118769,Nippon India Quant Fund - Direct Plan Growth Plan - Growth Option,Nippon India Mutual Fund,Sectoral/Thematic,Quant,2013-01-02,2026-07-13,3327
147306,DSP Quant Fund - Direct Plan - Growth,DSP Mutual Fund,Sectoral/Thematic,Quant,2019-06-11,2026-07-13,1746
119709,SBI ESG Exclusionary Strategy Fund - Direct Plan -Growth,SBI Mutual Fund,Sectoral/Thematic,ESG,2013-01-02,2026-07-13,3335
148651,ICICI Prudential Business Cycle Fund Direct Plan Growth,ICICI Prudential Mutual Fund,Sectoral/Thematic,Business Cycle,2021-01-19,2026-07-10,1346
149071,Tata Business Cycle Fund-Direct Plan-Growth,Tata Mutual Fund,Sectoral/Thematic,Business Cycle,2021-08-11,2026-07-13,1210
